0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
14800142337291217,IRO3FAYZ0001,فولاي,صنايع فولاد آلياژي يزد,122958,10460,10560,10440,749,3560141,37583542450,10350,10900,10820,1294,1,5514,2,27,11460.00,10180.00,560000000,303
14916489896692147,IRO3MAHZ0001,زملارد,كشاورزي و دامپروري ملارد شير,122945,13100,13280,13010,2303,3508992,46606369490,12810,13420,12790,0,1145039,4495,2,01,13420.00,12160.00,800000000,303
14957056743925737,IRO1LENT0001,خلنت,لنت‌ ترمزايران‌,122933,33200,32930,32340,294,356045,11714714350,32030,34000,33060,1372,443787,4250,1,34,34710.00,31410.00,300000000,300
15039949673085566,IRO1AYEG0001,پرديس,سرمايه گذاري پرديس,122917,3044,3037,3039,487,6863811,20847980547,2962,3091,3006,890,4908377,4042,1,56,3186.00,2826.00,2300000000,300
15124889255100138,IRT3VC010001,رويش,ص.س.جسورانه رويش لوتوس,61308,0,1960215,1960215,0,0,0,0,0,1960215,,1,2995,2,68,2156236.00,1764194.00,500000,305
15259343650667588,IRO1GGAZ0001,قزوين,كارخانجات‌ قند قزوين‌,122945,5400,5310,5250,205,1313688,6972870810,5160,5450,5310,544,2777778,3772,1,38,5570.00,5050.00,2069445000,300
15282093177363578,IRO7OECP0001,شساخت,مهندسي و ساختمان صنايع نفت,122955,45750,47450,48550,292,404582,19354151200,45750,48550,47150,2798,1007617,3896,4,11,48550.00,45750.00,2519041764,309
15451317146134956,IRT1OMEL0001,افق ملت,صندوق س در سهام افق ملت,122621,158300,158270,158300,40,31862,5042754800,157500,158580,158300,,1,4051,1,68,174130.00,142470.00,50000000,305
15472396110662150,IRO1SKER0001,سكرما,سيمان‌ كرمان‌,122953,13770,13910,14130,374,2686601,37372740920,13510,14240,13620,1850,1098097,5653,1,53,14430.00,12810.00,1500000000,300
15494954332657697,IRT1HOMA0001,هماي,صندوق س هماي آگاه-ثابت,145955,10175,10175,10176,3462,111235178,1131794821339,10174,10176,10169,,1,3432,1,68,11185.00,9153.00,4000000000,305
15726796686853780,IRO3OSHZ0001,ثعمرا,عمران و توسعه شاهد,135258,7610,7570,7520,1315,14344747,108644152580,7520,8200,8000,1005,1994681,5089,2,70,8480.00,7520.00,1300000000,303
15917865009187760,IRO3IOMZ0001,ماديرا,صنايع ماديران,122950,2925,3037,2990,1166,14834340,45050151035,2925,3092,2945,138,1,5007,2,26,3092.00,2798.00,14200000000,303
15930821245168534,IRO7KACP0001,سكارون,سيمان كارون,121220,45750,45750,45700,327,319713,14625951500,45700,46750,47100,2137,201410,4082,4,53,48500.00,45700.00,208833333,309
15949743338644220,IRO1SURO0001,ساروم,سيمان‌اروميه‌,122935,30700,32870,32930,955,3259349,107143815160,30700,33240,31360,4499,450992,4950,1,53,33240.00,29480.00,1000000000,300
16040900750729921,IRT3KAAF0001,كامياب,صندوق س. كامياب آشنا-د,145952,12306,12307,12307,538,8264784,101711349117,12306,12307,12300,,1,3317,2,68,13530.00,11070.00,400000000,305
16056283141617755,IRT1KRIN0001,كارين,صندوق س نگين سامان-ثابت,145947,10173,10173,10173,351,13456678,136890050761,10171,10175,10165,,1,3003,1,68,11181.00,9149.00,6000000000,305
16315910303613772,IRO7IKDP0001,خاور,ايران خودرو ديزل,122921,1664,1694,1696,880,40163057,68041733403,1664,1696,1647,166,34544340,6230,4,34,1696.00,1598.00,86360849000,309
16369313804633525,IRO1HJPT0001,حپترو,حمل و نقل پتروشيمي( سهامي عام,122945,34460,34250,34050,324,681063,23329372800,34050,35500,35840,252,431903,4834,1,60,37630.00,34050.00,200000000,300
16405556680571453,IRO1KCHI0001,كخاك,صنايع‌خاك‌چيني‌ايران‌,122947,14300,13890,14180,268,726786,10238879990,13890,14320,13670,1262,1400000,3941,1,54,14350.00,12990.00,3500000000,300
16410724132711490,IRO3GFRZ0001,غفارس,شير پاستوريزه پگاه فارس,122945,5550,5590,5500,195,1100948,6156534660,5480,5700,5530,159,1,3831,2,42,5800.00,5260.00,1159804916,303
16417568146230314,IRTKNAHL0002,نهال2,صندوق س. طلاي سرخ نوويرا,125217,1,1,1,10,1000000,1000000,1,1,21527,,1,244,7,68,1.00,1.00,99000000,380
16422980660132735,IRO3LPCZ0001,لطيف,محصولات كاغذي لطيف,122956,40700,39400,38900,964,276706,10903838400,38200,40700,39800,4179,1,4250,2,21,41750.00,37850.00,200000000,303
16553062355259729,IRO7MILP0001,بميلا,توسعه بازرگاني آهن وفولادميلاد,122910,13000,13290,13360,430,7604412,101077709190,12720,13360,12980,-66,776398,4665,4,46,13360.00,12600.00,1135000000,309
16693610252404739,IRO3SLVZ0001,ثالوند,سرمايه گذاري مسكن الوند,122958,6920,6970,6900,730,3700978,25787610210,6750,7150,6780,493,2024292,4141,2,70,7180.00,6380.00,800000000,303
16959429956899455,IRO1AMLH0001,شاملا,معدني‌ املاح‌  ايران‌,122932,11030,11080,11300,272,694217,7714175210,10850,11300,11050,1380,1294219,3923,1,44,11600.00,10500.00,2700000000,300
17059960254855208,IRO1BENN0001,غبهنوش,بهنوش‌ ايران‌,122953,55940,56490,56950,293,329199,18594900660,53670,57200,56490,3598,261324,3971,1,42,59310.00,53670.00,360000000,300
17226661368470120,IRT1SEPR0001,سپر,صندوق س سپر سرمايه بيدار- ثابت,145907,14735,14734,14734,255,5834750,85970477813,14734,14737,14727,,1,3442,1,68,16199.00,13255.00,1500000000,305
17269972595370241,IRO7ATSP0001,وآتوس,س.آرين توسكا قيمت اسمي 350ريال,122956,24750,24900,24400,146,299335,7448793050,24350,25850,25100,40,300000,4031,4,56,25850.00,24350.00,60000000,309
17330546482145553,IRO1MHKM0001,خمهر,مهركام‌پارس‌,122953,1796,1866,1848,737,15839687,29550596205,1796,1910,1824,70,7853403,4690,1,34,1915.00,1733.00,6627718566,300
17528249960294496,IRO1TMEL0001,وتوسم,سرمايه‌گذاري‌توسعه‌ملي‌,122548,4330,4278,4265,274,3244645,13878709758,4231,4350,4289,1509,3432494,5303,1,56,4546.00,4032.00,8000000000,300
17617474823279712,IRO3ASPZ0001,آ س پ,آ.س.پ,122918,5540,5294,5196,1021,8622935,45646721746,5196,5590,5527,82,1,4407,2,70,5858.00,5196.00,1000000000,303
17617712124764023,IRT1ETHM0002,هامرز2,صندوق س اعتماد هامرز-ثابت,145706,1,1,1,182,18200000,18200000,1,1,10081,,1,326,1,68,1.00,1.00,4000000000,305
17758788623651072,IRT3VC020001,آتي1,ص.س.ج. يكم آرمان آتي,61308,0,2000000,2000000,0,0,0,0,0,2000000,,1,2979,2,68,2200000.00,1800000.00,100000,305
17800036702302776,IRO1BSTE0001,ثاخت,بين‌المللي‌توسعه‌ساختمان,122953,2342,2423,2399,1337,39114987,94781735861,2342,2479,2384,212,6127451,5466,1,70,2503.00,2265.00,9000000000,300
17834623106317041,IRO1MNSR0001,خنصير,مهندسي‌نصيرماشين‌,123003,14400,14830,14690,1012,4019439,59620311020,14200,15170,14700,233,1056338,5160,1,34,15430.00,13970.00,1230524420,300
17914401175772326,IRT1AHRM0001,اهرم,صندوق س سهامي كاريزما- اهرمي,122943,12830,12930,12850,777,16597954,214541065250,12790,13050,12810,,1,4440,1,68,14090.00,11530.00,1000000000,305
17933573078185644,IRO7BHEP0001,آينده,بازرگاني آينده سازان بهشت پارس,122800,13870,14250,13870,33,60834,843767580,13870,13870,14290,2089,692521,4461,4,01,14710.00,13870.00,417831000,309
17939384202383793,IRO3CGRZ0001,ثغرب,شركت سرمايه گذاري مسكن شمالغرب,122959,7190,6990,7170,744,7979913,55796413010,6710,7350,7110,179,2136753,4891,2,70,7530.00,6690.00,1200000000,303
18004480270695404,IRO1ALMR0001,فمراد,آلومراد,123003,34660,34330,34710,1975,5794423,198901641510,31660,34710,33060,970,496032,5639,1,27,34710.00,31410.00,200000000,300
18007109712724189,IRT3AVAF0001,آوا,صندوق س.سهام آواي معيار-س,145012,8120,8238,8199,91,292620,2410667006,8120,8288,8139,,1,3643,2,68,8952.00,7326.00,100000000,305
18027801615184692,IRO1CHML0001,كچاد,معدني‌وصنعتي‌چادرملو,122957,15910,15950,15950,768,6407951,102237432850,15750,16050,15910,2057,7490637,4696,1,13,16860.00,14960.00,119000000000,300
18063426072758458,IRO1SBAH0001,وبهمن,سرمايه‌گذاري‌بهمن‌,122954,15160,15290,15410,275,1045643,16011227420,14650,15790,14900,2305,1100000,3971,1,56,15790.00,14010.00,2750000000,300
18093681647131179,IRO3DTDZ0001,دتوليد,داروسازي توليد دارو,122850,8060,8230,8180,276,1039551,8551717500,8060,8360,8210,49,1,4484,2,43,8700.00,7720.00,850000000,303
18346219759153870,IRO7PESP0001,شصفها,پتروشيمي‌ اصفهان‌,122649,113500,114500,114850,262,545938,62504837200,110550,114850,112600,5918,120000,4072,4,44,114850.00,110350.00,300000000,309
18401147983387689,IRO1MINO0001,غپينو,پارس‌ مينو,123003,2281,2304,2265,478,6325847,14574197277,2260,2366,2312,129,6396588,4730,1,42,2450.00,2174.00,9000000000,300
18568733593280948,IRO1TOOM0001,ثاميد,توسعه و عمران اميد,122956,1507,1541,1538,2156,18409044,28360882517,1507,1585,1539,472,14126800,4510,1,70,1615.00,1463.00,35317000000,300
18599703143458101,IRO1OMID0001,اميد,تامين سرمايه اميد,122956,5600,5730,5600,161,813252,4560824680,5570,5740,5750,326,6080000,3995,1,67,6030.00,5470.00,15200000000,300
18865325633315847,IRT1KATM0001,خاتم,صندوق س خاتم ايساتيس پويا-ثابت,145231,13726,13728,13728,172,5323134,73075570129,13726,13728,13719,,1,3293,1,68,15090.00,12348.00,500000000,305
18883380772506226,IRO3ZNDZ0001,ثرود,سرمايه‌گذاري مسكن زاينده رود,122956,7800,7690,7560,1093,5680543,43657282040,7470,8150,7850,447,1,4465,2,70,8320.00,7380.00,500000000,303
19040514831923530,IRO1NORI0001,نوري,پتروشيمي نوري,135344,119350,121800,121040,5492,3405802,414814586290,119350,123150,121680,14616,743108,9057,1,44,127760.00,115600.00,9000000000,300
19257295292088310,IRO1INDM0001,خكمك,كمك‌فنرايندامين‌,122937,18560,19090,19200,287,852902,16285136780,18550,19390,18740,8,767656,4551,1,34,19670.00,17810.00,320857300,300
19298748452450329,IRO1TRIR0001,تايرا,تراكتورسازي‌ايران‌,122942,18790,17640,17460,441,3302074,58248781090,17370,18790,18470,2030,1280000,3987,1,29,19570.00,17370.00,3200000000,300
19310456400689867,IRO7IEIP0001,خبازرس,بازرسي مهندسي و صنعتي ايران,122910,15080,14870,14620,134,434281,6428918060,14610,15080,14990,259,657031,3960,4,71,15430.00,14550.00,150000000,309
19348717261145458,IRO3HAIZ0001,وهامون,سرمايه گذاري هامون صبا,122953,1950,1916,1897,1190,6148871,11779699806,1892,1976,1924,599,1,4039,2,56,2039.00,1809.00,5000000000,303
19367527798307032,IRO7ALTP0001,فالوم,آلومتك‌,122957,13630,13610,13870,287,981091,13348448380,13370,13990,13780,449,706714,3835,4,27,14190.00,13370.00,750000000,309
19471788163911687,IRO1NSPS0001,كفپارس,فرآورده‌هاي‌ نسوز پارس‌,122956,4601,4731,4600,1180,18054139,85421171701,4531,4888,4656,487,3474635,4855,1,54,4888.00,4424.00,1619519000,300
19839750988634567,IRO7KARP0001,وآفري,بيمه كارآفرين,120815,3809,3728,3785,10,12480,46421150,3650,3809,3728,347,3801600,3748,4,66,3839.00,3617.00,9504000000,309
20024911381434086,IRO1KIMI0001,دكيمي,كيميدارو,123003,20800,20600,20600,299,1489638,30682471120,20480,21390,21780,2625,675980,3781,1,43,23080.00,20480.00,576000000,300
20034264486679145,IRO7SASP0001,سجام,مجتمع سيمان غرب آسيا,122933,2122,2237,2240,299,8408292,18807112533,2122,2240,2175,123,4604052,3902,4,53,2240.00,2110.00,6668943950,309
20411759370751096,IRO1KNRZ0001,كنور,توسعه معدني و صنعتي صبانور,122953,18360,18240,18150,443,1093070,19872479200,18020,18360,18260,2196,5108409,5246,1,13,19170.00,17350.00,12771022000,300
20453828618330936,IRO1NIRO0001,بنيرو,نيروترانس‌,122932,2323,2396,2398,156,1687111,4003944022,2322,2425,2405,259,6007209,4186,1,31,2549.00,2261.00,9418794000,300
20487994977117557,IRO1SHAD0001,غشهد,شهد ايران ‌,122953,5180,5280,5220,301,1176125,6134432940,5110,5360,5320,623,2772643,4136,1,42,5580.00,5060.00,819175360,300
20560887114747719,IRO1PSER0001,كسرام,پارس‌ سرام‌,122946,6500,6300,6200,580,5053946,31850353170,6200,6500,6520,59,2380952,4723,1,54,6840.00,6200.00,981249156,300
20562694899904339,IRO1PRDZ0001,شپديس,پتروشيمي پرديس,135157,170020,170040,168800,2121,2046186,347926514880,168500,171950,172700,28070,561798,4758,1,44,183060.00,162340.00,6000000000,300
20865316761157979,IRO1MARK0001,فاراك,ماشين‌ سازي‌ اراك‌,123003,1525,1476,1457,1153,28355628,41857140871,1447,1525,1496,88,10020040,5809,1,28,1570.00,1422.00,20637727632,300
20926459161497908,IRO3PMTZ0001,ثتران,سرمايه گذاري مسكن تهران,122916,3016,3032,2961,606,9183692,27847371055,2936,3191,3064,160,1,4701,2,70,3217.00,2911.00,1800000000,303
20946530370469828,IRO1LZIN0001,وليز,ليزينگ‌ايران‌,122953,1513,1564,1550,224,3786126,5877995242,1513,1609,1572,-203,9529860,3950,1,58,1650.00,1494.00,4000000000,300
20966291817819448,IRO7LSDP0001,فسديد,لوله‌وتجهيزات‌ سديد - ورشكسته,112655,54650,54650,54650,27,50920,2782778000,54650,54650,54150,-10614,46599,3840,4,27,54650.00,53650.00,97800000,309
21096748051392414,IRO3GHIZ0001,سغدير,توسعه سرمايه و صنعت غدير,122952,14710,14800,14850,73,523499,7815959370,14710,15080,14710,1182,1340000,3430,2,53,15440.00,13980.00,3350000000,303
21432551703060846,IRO3RPAZ0001,حآفرين,ريل پرداز نو آفرين,122923,3739,3672,3670,217,3514452,12906062593,3600,3739,3684,443,1,4338,2,60,3868.00,3500.00,7428000000,303
21772258644715569,IRO1PGDR0001,شغدير,پتروشيمي غدير,123003,86490,84170,83300,699,806969,67921919100,83300,86490,84200,15189,520000,5048,1,44,88410.00,79990.00,1300000000,300
22002589755112021,IRT3IBEF0001,رماس,صندوق س.راهبرد ممتازابن سينا-س,145819,10600,10704,10705,40,37762,404213503,10509,10799,10662,,1,3088,2,68,11728.00,9596.00,100000000,305
22086876724551482,IRO1MOTJ0001,بموتو,موتوژن‌,122957,3130,2943,2997,2220,39605886,116543154753,2887,3130,3071,378,5715360,5013,1,31,3255.00,2887.00,14288400000,300
22087269603540841,IRO1BPST0001,وپست,پست بانك ايران,122953,4200,4240,4260,1280,32409028,137424916850,4160,4320,4236,738,6556334,5124,1,57,4447.00,4025.00,16390836000,300
22200870386895572,IRT1FAYF0004,امين يكم4,صندوق درآمد ثابت امين يكم فردا,113742,10140,10140,10140,1,98610000,999905400000,10140,10140,10138,,1,339,1,68,10140.00,10140.00,10000000000,305
22260326095996531,IRO1HTOK0001,حتوكا,حمل‌ونقل‌توكا,135025,18400,19250,19200,292,937174,18041078510,18400,19940,19120,1620,762583,4489,1,60,20070.00,18170.00,330000000,300
22275596386264204,IRO3BKSZ0001,كوثر,بيمه كوثر,122958,3715,3694,3717,410,7929239,29288901629,3580,3820,3715,463,6754013,4236,2,66,3900.00,3530.00,16885030620,303
22276798221643766,IRO7PGOP0001,تفارس,تامين سرمايه خليج فارس,123000,4959,5055,5265,42281,741036049,3746177470183,4959,5265,5112,55,2350729,5673,4,67,5265.00,4959.00,5000000000,309
22299894048845903,IRO1GCOZ0001,غگل,گلوكوزان‌,123003,5080,5110,5100,2252,21321885,108990397640,5010,5200,5080,370,2930832,6571,1,42,5330.00,4830.00,6106824000,300
22308305646551497,IRO7TPOP0001,تپولا,مهندسي مرآت پولاد,122952,12230,12420,12500,82,418414,5188885530,12220,12620,12470,-301,629850,4173,4,74,12840.00,12100.00,125970000,309
22382156782768756,IRO1KGND0001,بكام,كارخانجات توليدي شهيد قندي,122945,1735,1706,1670,530,9645746,16459013085,1664,1760,1682,40,8917955,4629,1,31,1782.00,1582.00,10040103639,300
22424135367941584,IRO7OKCZ0001,فافق,صنايع مس افق كرمان,122945,6050,5810,5880,451,8420256,48952395450,5800,6050,5970,923,1757470,4575,4,27,6140.00,5800.00,2500000000,309
22427604495160869,IRO7NMTP0001,تمحركه,ماشين سازي نيرو محركه,114616,13360,13620,13360,18,8380,111956800,13360,13360,13630,-119,364964,3372,4,29,13900.00,13360.00,121843000,309
22490169030401337,IRO3ANIZ0001,وآوا,سرمايه گذاري آوا نوين,122957,2700,2703,2678,574,6134831,16584393967,2565,2750,2658,-543,5096840,4175,2,56,2817.00,2499.00,1320000000,303
22560050433388046,IRO1PTAP0001,تاپيكو,س. نفت و گاز و پتروشيمي تأمين,122932,16820,16850,16810,515,4280501,72103528600,16810,17100,16860,1934,6940428,5952,1,44,17700.00,16020.00,81500000000,300
22667016906590506,IRO1NBEH0001,شبهرن,نفت‌ بهران‌,135113,15100,14960,14950,759,3508704,52699483810,14850,15250,14810,2139,4780000,5338,1,23,15690.00,13930.00,11950000000,300
22787503301679573,IRO1ROOI0001,كروي,توسعه‌ معادن‌ روي‌ ايران‌,122942,26630,27120,26630,599,1943987,52721638730,26600,27700,26470,1132,965580,5008,1,13,28050.00,24890.00,2413950000,300
22811176775480091,IRO1MKBT0001,اخابر,مخابرات ايران,123003,6900,6840,6700,1757,21453614,146744862990,6700,7080,7030,6,16759777,5357,1,64,7450.00,6610.00,60000000000,300
22839330962768817,IRT3SMIF0001,آتيمس,صندوق س.آرمان آتيه درخشان مس-س,123524,199843,200448,200174,25,12362,2477933686,199843,200842,200445,,1,3346,2,68,220489.00,180401.00,1000000000,305
22903901709044823,IRO1RTIR0001,ختراك,ريخته‌گري‌ تراكتورسازي‌ ايران‌,122953,6480,6160,6000,545,4358291,26843130350,5970,6480,6180,744,2245509,4107,1,34,6460.00,5860.00,1826000000,300
22941065011246116,IRO3TBSZ0001,كپرور,فرآوري زغال سنگ پروده طبس,122956,11050,10750,10680,424,2049915,22030114700,10560,11110,11000,1392,1,4397,2,10,11550.00,10450.00,1710000000,303
22950683624908253,IRO7PTOP0001,نتوس,پشم‌ بافي‌ توس,122949,9240,9300,9490,270,2714880,25245965670,9240,9680,9520,94,1050421,3807,4,17,9800.00,9240.00,276893969,309
22956708386610464,IRO7KHDP0001,خودكفا,اقتصادي و خودكفايي آزادگان,122935,6440,6330,6360,1464,13623002,86231639880,6270,6580,6460,210,3000000,5345,4,42,6650.00,6270.00,7500000000,309
23049019886587905,IRO7KHEP0001,خفولا,خدمات فني فولاد يزد,122955,19050,19500,19560,768,1575275,30711225330,19050,19940,19520,158,526593,4193,4,74,20100.00,18940.00,150000000,309
23086515493897579,IRO1LKGH0001,ولغدر,ليزينگ‌خودروغدير,122956,9340,9150,9100,250,849978,7811130290,9010,9400,9110,394,1578947,4375,1,58,9650.00,8570.00,530000000,300
23175320865252772,IRO7SALP0001,وسالت,بانك قرض الحسنه رسالت,122310,17150,17150,17150,20,89189,1529591350,17150,17150,16660,7317,1,5563,4,57,17150.00,16170.00,1940838000,309
23214828924506640,IRO1BARZ0001,پكرمان,گروه‌ صنعتي‌ بارز,121509,15650,15680,15770,108,430661,6767945630,15610,15950,15650,1371,1010600,4320,1,25,16430.00,14870.00,2526500000,300
23269285154135003,IRO7JAIP0001,جوين,كشت و صنعت جوين,122953,5450,5470,5450,606,10187165,55686948060,5450,5630,5610,633,2982096,4803,4,01,5770.00,5450.00,7455240000,309
23293437377896568,IRO1SADR0001,تاصيكو,سرمايه گذاري صدرتامين,122942,11010,11100,10960,681,23444941,260216823840,10960,11270,11120,887,10771993,4155,1,13,11670.00,10570.00,31000000000,300
23353689102956991,IRO1DKSR0001,دكوثر,داروسازي‌ كوثر,122934,3095,2996,2910,616,7500921,22473127169,2910,3180,3095,17,5231950,4354,1,43,3280.00,2910.00,1700000000,300
23441366113375722,IRO1PASN0001,پارسان,گسترش نفت و گاز پارسيان,123003,31190,30920,30900,323,2774716,85785361460,30880,31190,30920,1649,3792668,5017,1,44,32770.00,29070.00,40500000000,300
23600798892801694,IRO3CHRZ0001,قچار,فراوردههاي غذايي وقند چهارمحال,122959,12410,12540,12630,2028,25774059,323203612770,12350,12790,12340,479,1205788,4759,2,38,12950.00,11730.00,2455960000,303
23837844039713715,IRO1NASI0001,كفرا,فراورده‌ هاي‌ نسوزايران‌,122935,8900,8870,8840,209,1093537,9706361690,8450,9250,8870,842,1572327,3978,1,54,9310.00,8430.00,2000000000,300
23843877872814145,IRO7ATAP0001,وامين,س. امين توان آفرين ساز,122356,11450,11400,11450,56,153633,1757649130,11400,11480,11400,1147,4000000,3661,4,56,11740.00,11060.00,10000000000,309
23891830829322971,IRO7KBLP0001,بايكا,كارخانجات كابلسازي ‌ايران‌,122920,15810,16280,15810,8,16552,261687120,15810,15810,16290,115,613497,3922,4,31,16770.00,15810.00,504734248,309
23936607891892333,IRO1OFST0001,چافست,افست‌,122954,5680,5460,5580,559,3890246,21244999530,5330,5680,5560,311,2650645,4815,1,22,5830.00,5290.00,1930000000,300
24079409192818584,IRO1DRKH0001,پدرخش,درخشان‌ تهران‌,123003,6970,7140,7010,623,4395489,31381591920,6970,7200,6860,173,2183406,3898,1,25,7200.00,6520.00,428400000,300
24198960406596014,IRT3PADF0002,پاداش2,صندوق س. ارزش پاداش-د,114106,1,1,1,4,400000,400000,1,1,10051,,1,299,2,68,1.00,1.00,100000000,305
24212636157410845,IRO7ARNP0001,وآرين,شركت توسعه اقتصادي آرين,122943,1440,1430,1406,1233,42353993,60572780141,1406,1492,1449,26,7256895,4559,4,56,1492.00,1406.00,4000000000,309
24254843881948059,IRO1KSKA0001,چكاوه,صنايع‌كاغذسازي‌كاوه‌,123003,7290,7190,7140,668,3635114,26118961200,7040,7390,7410,470,2199413,4426,1,21,7780.00,7040.00,700000000,300
24303422207378456,IRO1KLBR0001,غالبر,لبنيات‌ كالبر,123003,10670,10370,10260,419,1269254,13108904630,10150,10670,10580,466,1504514,4312,1,42,11100.00,10060.00,462000000,300
24497488029398048,IRO3MACZ0002,زماهان2,مجتمع توليد گوشت مرغ ماهان,113902,7400,7400,7400,1,3026874,22398867600,7400,7400,7360,822,1,33,2,01,7801.00,6919.00,1130000000,303
24644999329120295,IRO3ASKZ0001,وملل,اعتباري ملل,122835,6470,6470,6450,258,1479500,9586079220,6400,6540,6470,-938,4000000,3995,2,57,6790.00,6150.00,10000000000,303
24651394045981418,IRT1TRAZ0001,تاراز,صندوق س آواي تاراز زاگرس-سهام,122158,11660,11660,11660,2,29969,349438540,11660,11660,11540,,1,3148,1,68,12690.00,10390.00,100000000,305
24662567615903665,IRO7SNAP0001,وسنا,سرمايه گذاري نيروگاهي ايران,122847,9800,9970,9920,192,1146688,11432716210,9800,10240,9950,-123,1383443,3973,4,56,10240.00,9660.00,3458607000,309
24785665268004766,IRO3PIVZ0001,وپويا,سرمايه گذاري پويا,122959,2271,2366,2388,1045,7772794,18394015350,2271,2406,2314,500,6487890,4147,2,56,2452.00,2176.00,7000000000,303
24807173016704795,IRO7CBBP0001,سباقر,سيمان باقران,135554,14280,14250,14200,252,835691,11908565280,13900,14570,14190,1732,722022,4020,4,53,14610.00,13770.00,600000000,309
24869832924911721,IRT3MAOF0001,آساميد,صندوق س.مشترك آسمان اميد -د,144206,15104,15105,15104,323,6456797,97527731205,15104,15106,15096,,1,3113,2,68,16605.00,13587.00,100000000,305
25001509088465005,IRO1SINA0001,كساوه,صنايع‌ كاشي‌ و سراميك‌ سينا,122946,48230,48670,48900,282,542628,26410732460,48110,49000,48700,4310,301144,4550,1,49,51620.00,45780.00,529550000,300
25180702353416009,IRO3DKHZ0001,زدشت,كشت و صنعت دشت خرم دره,122939,23100,23600,23100,182,427536,10079417950,23050,24300,23650,0,627616,4715,2,01,25050.00,22250.00,690000000,303
25215182208950217,IRO3HORZ0001,وهور,مديريت انرژي اميد  تابان هور,122947,1417,1442,1420,421,10966536,15620891615,1403,1456,1455,44,26470514,3440,2,40,1527.00,1383.00,66176283000,303
25244329144808274,IRO1PKLJ0001,فارس,صنايع پتروشيمي خليج فارس,123003,8600,8570,8600,1931,19924254,170839765240,8530,8660,8580,753,13904983,5263,1,44,9000.00,8160.00,489500000000,300
25286509736208688,IRO1LAMI0001,فلامي,لاميران‌,123003,19480,18900,18510,376,1245737,23543391790,18130,19940,19080,1212,806018,4466,1,28,20030.00,18130.00,200000000,300
25336820825905643,IRO1NIKI0001,ونيكي,سرمايه‌گذاري‌ ملي‌ايران‌,145949,9190,9270,9260,684,4424452,40816999530,9100,9350,9340,1885,7000000,3998,1,39,9900.00,8780.00,17500000000,300
25357135030606405,IRO1TNOV0001,تنوين,تامين سرمايه نوين,122606,4650,4640,4680,170,1507638,7020310916,4552,4748,4636,624,8000000,4149,1,67,4867.00,4405.00,20000000000,300
25417476013479486,IRO3SRBZ0001,ساروج,بين المللي ساروج بوشهر,122949,16770,16580,16730,80,134379,2245867580,16410,17040,16550,,871587,5287,2,53,17370.00,15730.00,1340000000,303
25559236668122210,IRTKROBA0001,كهربا,صندوق س.پشتوانه سكه طلا كهربا,145816,13296,13364,13359,182,613441,8197950941,13221,13450,13596,,1,1298,7,68,14955.00,12237.00,300000000,380
25631699615003698,IRO7BEGP0001,كهرام,توليدي گرانيت بهسرام,121817,60600,62850,60600,20,8049,487769400,60600,60600,63100,-1233,79240,3897,4,49,65600.00,60600.00,75000000,309
26014913469567886,IRO1GDIR0001,وغدير,سرمايه‌گذاري‌غدير(هلدينگ‌,122956,14740,14840,14840,1377,19205462,285013310770,14740,15000,14810,2217,8005337,5408,1,39,15690.00,13930.00,72000000000,300
26025177574491991,IRO7LIAZ0001,شليا,شركت مواد ويژه ليا,115650,30950,31300,30900,129,198105,6133645350,30900,31850,31850,-65,324676,3664,4,54,32800.00,30900.00,80820000,309
26225827413108655,IRO1TSAN0002,امين2,تامين سرمايه امين,101814,10740,10740,10740,1,19673044,211288492560,10740,10740,10740,705,1,250,1,67,11277.00,10203.00,11000000000,300
26259366519412975,IRO3ZMMZ0001,زشگزا,شير و گوشت زاگرس شهركرد,135426,6100,6160,6200,449,2871550,17689632190,5850,6300,6020,0,2262444,4926,2,01,6380.00,5660.00,960000000,303
26543014712914772,IRO3MIHZ0001,ميهن,بيمه ميهن,122956,3100,3103,3140,241,2412448,7538973637,3050,3159,3079,-870,4629630,4470,2,66,3232.00,2926.00,1500000000,303
26547785441834730,IRO3SAAZ0001,زشريف,كشت وصنعت شريف آباد,122933,3765,3770,3775,390,4005125,15097714504,3721,3814,3765,319,3863988,4521,2,01,3990.00,3540.00,2404787000,303
26780282166315918,IRT3SOVF0001,ثبات,صندوق س. ثبات ويستا -د,144854,11782,11782,11782,648,26668455,314210435612,11782,11783,11775,,1,3221,2,68,12952.00,10598.00,4000000000,305
26824673819862694,IRO1BHMN0001,خبهمن,گروه‌بهمن‌,123003,1790,1811,1801,2051,67170162,121617120137,1784,1855,1794,49,53855187,5870,1,34,1901.00,1687.00,134637967000,300
26882843763780650,IRO7BLIP0001,باران,بيمه زندگي باران,122955,3740,3742,3740,321,5276456,19743642567,3677,3743,3634,56,2728513,3905,4,66,3743.00,3525.00,1200000000,309
26958329630564882,IRT1ARZS0002,ارزش2,صندوق س ارزش آفرين بيدار-سهام,105321,1,1,1,1,700000,700000,1,1,10710,,1,292,1,68,1.00,1.00,400000000,305
26997316501080743,IRO1SSHR0001,سشرق,سيمان‌ شرق‌,122956,8970,9170,9100,1677,15939988,146147390840,8740,9220,8700,1132,1706485,5025,1,53,9220.00,8180.00,2653560000,300
